index,good/bad/unsolvable,reply
0,unsolvable,"['A', 'B', 'C', 'D']"
1,bad,"['A', 'B', 'C', 'D']"
2,bad,"['A', 'C', 'B', 'D']"
3,bad,"['A', 'C', 'B', 'D']"
4,bad,"['A', 'C', 'B', 'D']"
5,bad,"['A', 'C', 'B', 'D']"
6,bad,"['A', 'B', 'C', 'D']"
7,bad,"['A', 'C', 'B', 'D']"
8,bad,"['A', 'C', 'B', 'D']"
9,unsolvable,"['D', 'A', 'B', 'C']"
10,unsolvable,"['D', 'A', 'B', 'C']"
11,bad,"['A', 'C', 'B', 'D']"
12,bad,"['A', 'D', 'B', 'C']"
13,bad,"['A', 'C', 'D', 'B']"
14,bad,"['A', 'C', 'B', 'D']"
15,bad,"['A', 'C', 'D', 'B']"
16,bad,"['A', 'D', 'C', 'B']"
17,bad,"['A', 'B', 'C', 'D']"
18,bad,"['A', 'B', 'C', 'D']"
19,bad,"['A', 'D', 'B', 'C']"
20,unsolvable,"['C', 'A', 'B', 'D']"
21,bad,"['A', 'C', 'B', 'D']"
22,bad,"['A', 'B', 'C', 'D']"
23,bad,"['A', 'D', 'C', 'B']"
24,bad,"['A', 'B', 'C', 'D']"
25,bad,"['A', 'B', 'D', 'C']"
26,bad,"['A', 'C', 'D', 'B']"
27,bad,"['A', 'B', 'C', 'D']"
28,bad,"['A', 'B', 'C', 'D']"
29,unsolvable,"['D', 'A', 'C', 'B']"
30,bad,"['A', 'C', 'D', 'B']"
31,bad,"['A', 'B', 'C', 'D']"
32,bad,"['A', 'C', 'B', 'D']"
33,bad,"['A', 'C', 'D', 'B']"
34,bad,"['A', 'D', 'B', 'C']"
35,unsolvable,"['A', 'D', 'C', 'B']"
36,bad,"['A', 'D', 'C', 'B']"
37,bad,"['A', 'B', 'C', 'D']"
38,bad,"['C', 'A', 'B', 'D']"
39,bad,"['A', 'C', 'B', 'D']"
40,bad,"['A', 'D', 'C', 'B']"
41,bad,"['A', 'C', 'B', 'D']"
42,bad,"['A', 'C', 'B', 'D']"
43,bad,"['A', 'B', 'C', 'D']"
44,bad,"['A', 'D', 'B', 'C']"
45,bad,"['A', 'C', 'D', 'B']"
46,bad,"['A', 'C', 'B', 'D']"
47,unsolvable,"['A', 'D', 'B', 'C']"
48,bad,"['A', 'B', 'C', 'D']"
49,unsolvable,"['A', 'D', 'B', 'C']"
50,bad,"['A', 'C', 'D', 'B']"
51,bad,"['A', 'D', 'B', 'C']"
52,unsolvable,"['B', 'A', 'C', 'D']"
53,bad,"['A', 'C', 'B', 'D']"
54,bad,"['A', 'C', 'B', 'D']"
55,bad,"['A', 'C', 'B', 'D']"
56,bad,"['A', 'B', 'C', 'D']"
57,bad,"['B', 'A', 'C', 'D']"
58,bad,"['B', 'A', 'D', 'C']"
59,bad,"['A', 'C', 'B', 'D']"
60,bad,"['A', 'C', 'B', 'D']"
61,bad,"['A', 'C', 'B', 'D']"
62,unsolvable,"['A', 'D', 'C', 'B']"
63,bad,"['A', 'C', 'B', 'D']"
64,bad,"['A', 'C', 'B', 'D']"
65,bad,"['A', 'C', 'D', 'B']"
66,unsolvable,"['A', 'C', 'D', 'B']"
67,bad,"['A', 'C', 'B', 'D']"
68,bad,"['A', 'C', 'B', 'D']"
69,bad,"['A', 'D', 'B', 'C']"
70,bad,"['A', 'D', 'C', 'B']"
71,bad,"['A', 'B', 'C', 'D']"
72,bad,"['A', 'C', 'D', 'B']"
73,bad,"['A', 'B', 'D', 'C']"
74,bad,"['A', 'C', 'B', 'D']"
75,bad,"['A', 'B', 'C', 'D']"
76,unsolvable,"['A', 'D', 'B', 'C']"
77,bad,"['A', 'B', 'C', 'D']"
78,bad,"['A', 'C', 'B', 'D']"
79,bad,"['B', 'A', 'C', 'D']"
80,bad,"['A', 'B', 'C', 'D']"
81,bad,"['A', 'C', 'B', 'D']"
82,bad,"['A', 'B', 'C', 'D']"
83,unsolvable,"['A', 'B', 'C', 'D']"
84,unsolvable,"['A', 'B', 'D', 'C']"
85,bad,"['A', 'C', 'B', 'D']"
86,unsolvable,"['A', 'C', 'B', 'D']"
87,bad,"['B', 'A', 'C', 'D']"
88,bad,"['A', 'B', 'D', 'C']"
89,bad,"['A', 'C', 'B', 'D']"
90,bad,"['A', 'C', 'B', 'D']"
91,bad,"['A', 'B', 'C', 'D']"
92,bad,"['A', 'C', 'B', 'D']"
93,bad,"['A', 'B', 'D', 'C']"
94,bad,"['A', 'B', 'C', 'D']"
95,bad,"['A', 'C', 'B', 'D']"
96,bad,"['A', 'D', 'B', 'C']"
97,bad,"['A', 'B', 'C', 'D']"
98,bad,"['C', 'A', 'B', 'D']"
99,bad,"['A', 'B', 'C', 'D']"
